product_id,product_name,category,cost_price,selling_price,supplier_id
P0001,Impact Toaster,Home Appliances,269,408.04,S017
P0002,Minute Stapler,Office Supplies,337,432.77,S003
P0003,History Keyboard,Electronics,2796,3824.19,S009
P0004,Which Paper,Office Supplies,437,623.62,S015
P0005,Spend Toaster,Home Appliances,4911,8702.04,S003
P0006,Lead Mouse,Electronics,3104,5107.77,S012
P0007,Democrat Fan,Home Appliances,3679,6200.74,S020
P0008,Matter Paper,Office Supplies,3727,5742.29,S017
P0009,Positive Cabinet,Furniture,2190,2784.0,S013
P0010,Affect Desk,Furniture,4428,5855.36,S005
P0011,Seven Toaster,Home Appliances,3016,4814.32,S017
P0012,Bill Stapler,Office Supplies,3800,6431.71,S009
P0013,Water Iron,Home Appliances,4606,8170.79,S006
P0014,South Desk,Furniture,3996,6172.21,S020
P0015,Decide Headphones,Electronics,3096,3816.57,S015
P0016,Eye Headphones,Electronics,3245,5630.11,S009
P0017,Real Bookshelf,Furniture,1913,3033.45,S009
P0018,Tell Notebook,Office Supplies,1755,2602.67,S019
P0019,Remember Mouse,Electronics,2866,4044.05,S010
P0020,Speak Chair,Furniture,4444,6607.35,S002
P0021,Investment Iron,Home Appliances,4620,7312.2,S012
P0022,Two Mouse,Electronics,4541,7970.99,S017
P0023,Only Pen,Office Supplies,3778,4993.15,S018
P0024,Property Mixer,Home Appliances,3006,4037.82,S019
P0025,Thing Cabinet,Furniture,1791,2438.92,S020
P0026,Enter Fan,Home Appliances,201,290.97,S011
P0027,Law Monitor,Electronics,3502,6194.79,S009
P0028,He Table,Furniture,977,1672.16,S020
P0029,Something Stapler,Office Supplies,4766,6717.09,S009
P0030,Writer Paper,Office Supplies,619,773.83,S012
P0031,Thought Cabinet,Furniture,4785,7568.81,S014
P0032,Control Headphones,Electronics,1178,1829.56,S010
P0033,Value Mouse,Electronics,2980,3918.99,S011
P0034,Yes Monitor,Electronics,2701,4679.35,S007
P0035,If Headphones,Electronics,4016,6865.36,S003
P0036,Identify Mouse,Electronics,1560,2136.69,S001
P0037,Whom Stapler,Office Supplies,495,745.25,S018
P0038,Would Headphones,Electronics,3929,4853.06,S009
P0039,Director Fan,Home Appliances,3615,4839.59,S008
P0040,Some Mouse,Electronics,4024,6657.65,S005
P0041,Remain Table,Furniture,2750,4868.55,S005
P0042,Get Table,Furniture,1008,1603.7,S020
P0043,Vote Cabinet,Furniture,1989,2791.08,S005
P0044,Consumer Notebook,Office Supplies,3940,5135.61,S009
P0045,Lot Mouse,Electronics,3847,5749.75,S018
P0046,Trial Table,Furniture,3138,4081.17,S010
P0047,Door Headphones,Electronics,3181,4238.24,S020
P0048,Old Paper,Office Supplies,1139,1851.91,S018
P0049,Thought Monitor,Electronics,1624,1967.41,S020
P0050,To Stapler,Office Supplies,3247,5184.76,S017
P0051,Claim Kettle,Home Appliances,3349,4897.49,S006
P0052,Place Mouse,Electronics,1800,3217.01,S009
P0053,Seem Folder,Office Supplies,2955,4040.65,S020
P0054,Nature Desk,Furniture,1570,2510.7,S020
P0055,Occur Cabinet,Furniture,2291,3976.53,S006
P0056,Identify Iron,Home Appliances,4949,6846.65,S014
P0057,Risk Laptop,Electronics,3183,4839.56,S011
P0058,Teacher Iron,Home Appliances,4965,8191.2,S014
P0059,Would Paper,Office Supplies,4724,7142.2,S014
P0060,Affect Laptop,Electronics,4211,5420.64,S003
P0061,Account Stapler,Office Supplies,3316,5802.13,S001
P0062,Own Paper,Office Supplies,4982,6815.75,S016
P0063,Admit Iron,Home Appliances,4964,7976.86,S015
P0064,Man Chair,Furniture,3189,4391.61,S002
P0065,Store Paper,Office Supplies,1563,2317.3,S017
P0066,Move Fan,Home Appliances,1744,2828.19,S005
P0067,Indicate Laptop,Electronics,615,907.76,S008
P0068,Skill Chair,Furniture,759,1051.48,S018
P0069,Become Notebook,Office Supplies,3804,5963.1,S002
P0070,All Monitor,Electronics,1262,2135.8,S007
P0071,Ago Toaster,Home Appliances,4446,7794.59,S020
P0072,Fly Iron,Home Appliances,2680,3493.33,S007
P0073,Key Desk,Furniture,4250,5509.5,S020
P0074,Agent Cabinet,Furniture,3482,5208.93,S007
P0075,Provide Cabinet,Furniture,1236,2209.21,S011
P0076,Give Stapler,Office Supplies,3475,4444.75,S007
P0077,Cell Toaster,Home Appliances,2153,3755.79,S020
P0078,Father Kettle,Home Appliances,4852,6917.54,S014
P0079,Street Kettle,Home Appliances,2080,3529.59,S016
P0080,Standard Mixer,Home Appliances,4529,7101.85,S011
P0081,But Monitor,Electronics,4146,6135.22,S017
P0082,Sing Laptop,Electronics,2801,4848.8,S015
P0083,Shake Pen,Office Supplies,3580,6090.73,S019
P0084,Foot Toaster,Home Appliances,686,1011.29,S012
P0085,Receive Pen,Office Supplies,4537,7593.75,S005
P0086,Conference Notebook,Office Supplies,1695,2156.22,S013
P0087,Various Desk,Furniture,1335,1980.56,S018
P0088,Inside Table,Furniture,431,699.7,S002
P0089,Determine Toaster,Home Appliances,1536,2576.53,S009
P0090,Whatever Fan,Home Appliances,1272,1829.39,S013
P0091,Good Fan,Home Appliances,4059,6231.17,S006
