supplier_id,supplier_name,supplier_location,average_delivery_days,supplier_rating
S001,"Santiago, Cherry and Brown",West Autumn,7,4.7
S002,Oconnell-Morris,Mariahburgh,9,4.1
S003,Joseph and Sons,Patricialand,11,3.7
S004,"Parker, Sexton and Williams",Kyleborough,12,3.2
S005,Braun PLC,Sandersview,8,4.4
S006,Jordan-Davis,Millerborough,12,3.4
S007,Martin-Miller,West Joshua,10,4.4
S008,Decker-Martin,Fryeside,4,4.8
S009,Bean-Simmons,Port Rebecca,4,3.1
S010,"Forbes, Smith and Bass",Gayhaven,8,3.5
S011,Yoder Ltd,Lake Anthony,12,3.8
S012,Walsh Ltd,Danielview,2,4.0
S013,Robinson LLC,Marialand,6,3.7
S014,Vega Group,North Chadmouth,11,4.3
S015,Wu Ltd,Lake Ebony,3,4.8
S016,Spears and Sons,North Richard,3,4.6
S017,Allen-Vaughn,Rebeccachester,3,3.2
S018,Hansen LLC,West Kristinemouth,11,3.7
S019,"Austin, Smith and Doyle",Michaelport,3,3.1
S020,"Jones, Pierce and Fisher",Port Tracyborough,7,3.5
